City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Vila Velha,BR,-20.3297,-40.2925,69.75,83,75,12.66,broken clouds
229,Iglesias,IT,39.3114,8.535,73.74,46,0,4.32,clear sky
230,Isangel,VU,-19.55,169.2667,75.76,62,14,8.01,few clouds
231,Vao,NC,-22.6667,167.4833,69.84,72,71,11.39,broken clouds
232,Jumla,NP,29.2747,82.1838,74.86,64,88,5.75,overcast clouds
233,Jhang,PK,33.6748,72.6963,83.61,80,100,2.98,overcast clouds
234,Katsuura,JP,35.1333,140.3,89.71,77,19,14.67,few clouds
235,Caceres,ES,39.522,-6.3748,66.79,48,0,3.74,clear sky
236,Fare,PF,-16.7,-151.0167,78.08,71,31,4.29,scattered clouds
237,Oros,BR,-6.2444,-38.9136,72.34,84,36,3.2,scattered clouds
238,Port Hardy,CA,50.6996,-127.4199,59.81,94,76,7.9,broken clouds
239,Ambon,ID,-3.6954,128.1814,89.74,66,40,4.61,scattered clouds
240,Gobabis,NA,-22.45,18.9667,41.99,48,0,4.41,clear sky
241,Canillo,AD,42.5833,1.6667,52.48,84,1,2.89,clear sky
242,Ixtapa,MX,20.7,-105.2,73.22,95,49,1.01,scattered clouds
243,Kulhudhuffushi,MV,6.6221,73.07,82.71,74,100,12.75,overcast clouds
244,Cairns,AU,-16.9167,145.7667,92.07,66,5,8.05,clear sky
245,Thompson,CA,55.7435,-97.8558,47.03,76,62,3.15,broken clouds
246,Dunmore Town,BS,25.5,-76.65,83.21,78,7,11.43,clear sky
247,Kozhva,RU,65.1073,57.0459,47.66,89,98,4.21,overcast clouds
248,Hovd,MN,48.0056,91.6419,70.43,33,15,8.72,few clouds
249,Longyearbyen,SJ,78.2186,15.6401,42.64,93,90,3.44,light intensity drizzle
250,Wanning,CN,18.8003,110.3967,91.92,62,100,12.28,overcast clouds
251,Poum,NC,-20.2333,164.0167,73.56,64,3,13.51,clear sky
252,Manzhouli,CN,49.6,117.4333,82.04,41,0,4.63,clear sky
253,Guerrero Negro,MX,27.9769,-114.0611,69.85,85,1,16.42,clear sky
254,Talcahuano,CL,-36.7167,-73.1167,47.88,66,0,5.75,clear sky
255,Thai Binh,VN,20.45,106.3333,89.6,75,99,2.73,overcast clouds
256,Nuuk,GL,64.1835,-51.7216,45.21,87,84,11.5,broken clouds
257,Tonantins,BR,-2.8731,-67.8022,73.36,81,20,1.12,few clouds
258,Moerai,PF,-22.4333,-151.3333,71.92,70,18,10.87,few clouds
259,Makakilo City,US,21.3469,-158.0858,79.12,68,90,5.75,overcast clouds
260,Zeya,RU,53.75,127.2667,73.65,78,99,2.37,overcast clouds
261,Kavieng,PG,-2.5744,150.7967,84.85,69,25,7.11,light rain
262,Paamiut,GL,61.994,-49.6678,42.69,92,43,5.55,scattered clouds
263,Flin Flon,CA,54.7682,-101.865,55.15,55,3,5.75,clear sky
264,Skjervoy,NO,70.0311,20.9714,48.2,78,83,3.78,broken clouds
265,Seminole,US,28.7086,-81.2081,78.28,95,100,2.95,overcast clouds
266,Ambatolampy,MG,-19.3833,47.4167,51.57,95,100,10.31,overcast clouds
267,Jakovo,RS,44.7534,20.2625,75.45,81,0,4.61,clear sky
268,Teguldet,RU,57.3064,88.1667,66.61,52,100,3.29,overcast clouds
269,Cabedelo,BR,-6.9811,-34.8339,74.07,85,5,9.48,clear sky
270,Banamba,ML,13.55,-7.45,72.16,91,100,4.52,overcast clouds
271,Bom Jesus,BR,-9.0744,-44.3586,68.61,45,0,1.07,clear sky
272,High Level,CA,58.5169,-117.136,60.01,64,16,0.58,few clouds
273,Mpanda,TZ,-6.3655,31.0409,61.65,50,10,0.51,clear sky
274,Iberia,US,29.9502,-91.7507,82.11,89,40,3.44,scattered clouds
275,Wohlen,CH,47.3524,8.2788,63.97,92,26,3.0,scattered clouds
276,Hobyo,SO,5.3505,48.5268,79.09,72,72,23.26,broken clouds
277,Provideniya,RU,64.3833,-173.3,48.31,81,90,15.66,light rain
278,San Rafael,AR,-34.6177,-68.3301,42.21,36,0,4.34,clear sky
279,Mazamari,PE,-11.3258,-74.5308,67.14,98,86,1.61,overcast clouds
280,Cascais,PT,38.6979,-9.4215,64.62,77,0,15.01,clear sky
281,Mayna,RU,54.1135,47.6231,61.43,77,100,4.79,light rain
282,Tyukhtet,RU,56.5389,89.3011,66.0,52,100,3.76,overcast clouds
283,Luderitz,NA,-26.6481,15.1594,52.38,75,0,15.19,clear sky
284,Constitucion,CL,-35.3333,-72.4167,49.14,64,0,5.7,clear sky
285,Sao Felix Do Xingu,BR,-6.6447,-51.995,70.61,52,9,0.74,clear sky
286,Betlitsa,RU,54.0095,33.9588,67.78,86,60,5.06,broken clouds
287,Saratoga Springs,US,43.0831,-73.7846,63.66,82,63,2.51,broken clouds
288,Sorong,ID,-0.8833,131.25,83.43,76,100,2.19,overcast clouds
289,Ilulissat,GL,69.2167,-51.1,48.22,71,45,2.3,scattered clouds
290,Southbridge,US,42.0751,-72.0334,64.51,96,27,2.93,scattered clouds
291,Atyrau,KZ,47.1167,51.8833,80.62,29,0,11.18,clear sky
292,Cheney,US,47.4874,-117.5758,80.62,36,75,5.75,broken clouds
293,Zarate,AR,-34.0981,-59.0286,38.95,75,1,4.18,clear sky
294,Fethiye,TR,36.6217,29.1164,87.67,31,0,7.31,clear sky
295,Onega,RU,63.9061,38.1404,60.24,72,7,8.28,clear sky
296,Klaksvik,FO,62.2266,-6.589,50.92,99,100,12.15,overcast clouds
297,Tual,ID,-5.6667,132.75,80.44,83,96,15.14,overcast clouds
298,Mitu,CO,1.1983,-70.1733,69.67,99,94,0.49,overcast clouds
299,Tiksi,RU,71.6872,128.8694,47.82,68,24,8.25,few clouds
300,Aketi,CD,2.7388,23.7833,69.57,95,100,1.99,overcast clouds
301,Atar,MR,20.5169,-13.0499,82.99,43,20,6.24,few clouds
302,Cherskiy,RU,68.75,161.3,36.91,81,100,22.95,overcast clouds
303,Cabinda,AO,-5.55,12.2,70.32,94,25,6.46,scattered clouds
304,Xacmaz,AZ,41.4635,48.806,77.94,44,88,5.77,overcast clouds
305,Nenjiang,CN,49.1833,125.2167,78.94,75,99,9.42,overcast clouds
306,Komsomolskiy,UZ,40.4272,71.7189,86.72,23,22,9.22,few clouds
307,Riyadh,SA,24.6877,46.7219,100.54,12,0,10.36,clear sky
308,Partapur,IN,23.6,74.1667,82.45,76,100,15.55,overcast clouds
309,Veinticinco De Mayo,AR,-35.4323,-60.1727,35.06,84,0,1.99,clear sky
310,Udachnyy,RU,66.4167,112.4,82.49,41,23,8.03,few clouds
311,Kochi,IN,9.9399,76.2602,84.18,72,92,6.29,overcast clouds
312,Suixi,CN,33.8907,116.7747,69.94,93,100,15.97,overcast clouds
313,Katima Mulilo,NA,-17.5,24.2667,46.74,70,25,2.86,scattered clouds
314,Lira,UG,2.235,32.9097,64.98,92,100,1.63,light rain
315,Luanda,AO,-8.8368,13.2343,68.0,94,20,4.61,few clouds
316,Fuyang,CN,32.9,115.8167,80.02,80,91,18.16,light rain
317,Batasan,PH,12.7667,120.7833,80.44,83,100,1.1,overcast clouds
318,Yelbarga,IN,15.6333,76.0167,79.02,65,96,24.0,overcast clouds
319,Pedro Ii,BR,-4.4247,-41.4586,68.04,91,51,2.51,broken clouds
320,Bethel,US,41.3712,-73.414,70.48,88,75,5.75,broken clouds
321,Fortuna,US,40.5982,-124.1573,70.41,93,1,0.0,clear sky
322,Da Nang,VN,16.0678,108.2208,100.45,46,20,14.97,few clouds
323,Berlevag,NO,70.8578,29.0864,46.35,87,75,4.61,broken clouds
324,Kruisfontein,ZA,-34.0033,24.7314,49.05,83,83,7.99,broken clouds
325,Nhlangano,SZ,-27.1167,31.2,44.71,39,0,6.17,clear sky
326,Sabang,ID,5.8933,95.3214,83.46,74,81,23.29,broken clouds
327,Pytalovo,RU,57.0679,27.9138,66.33,80,100,6.13,overcast clouds
328,Yizheng,CN,24.6706,103.4296,72.21,78,68,3.67,broken clouds
329,La Romana,DO,18.4273,-68.9728,75.0,88,11,6.64,few clouds
330,Saint-Pierre,RE,-21.3393,55.4781,73.29,60,0,21.85,clear sky
331,Mehamn,NO,71.0357,27.8492,46.31,93,90,8.05,overcast clouds
332,Toledo,ES,39.8333,-4.0,74.52,43,0,1.97,clear sky
333,Florence,IT,43.7667,11.25,73.29,88,0,3.44,clear sky
334,Tuatapere,NZ,-46.1333,167.6833,54.82,82,99,4.88,overcast clouds
335,Husavik,IS,66.0449,-17.3389,48.52,98,100,7.11,overcast clouds
336,Huangcun,CN,30.0145,118.4037,89.17,58,25,7.38,scattered clouds
337,Tafalla,ES,42.5269,-1.6745,61.68,88,0,4.05,clear sky
338,Porto Novo,BJ,6.4965,2.6036,73.8,85,92,4.05,overcast clouds
339,Bud,US,39.447,-86.1758,77.22,92,62,5.77,broken clouds
340,Rawson,AR,-43.3002,-65.1023,46.09,58,8,4.43,clear sky
341,Kemin,KG,42.7846,75.6892,84.11,29,0,6.42,clear sky
342,Cubuk,TR,40.2386,33.0322,66.76,51,0,3.44,clear sky
343,Ust-Koksa,RU,50.2696,85.6108,68.86,45,50,0.6,scattered clouds
344,Mnogovershinnyy,RU,53.9353,139.9242,70.5,79,80,5.99,light rain
345,Otawara,JP,36.8667,140.0333,81.93,81,88,3.47,overcast clouds
346,Huarmey,PE,-10.0681,-78.1522,64.45,85,57,9.06,broken clouds
347,Havoysund,NO,70.9963,24.6622,45.48,86,98,8.61,overcast clouds
348,Kokopo,PG,-4.352,152.2633,83.1,71,76,7.87,broken clouds
349,Labranzagrande,CO,5.5622,-72.575,63.25,95,97,3.78,overcast clouds
350,California City,US,35.1258,-117.9859,92.61,24,1,8.01,clear sky
351,Cristobal Obregon,MX,16.35,-93.5333,74.46,97,96,3.06,overcast clouds
352,Turukhansk,RU,65.8167,87.9833,68.83,51,100,6.13,overcast clouds
353,Puerto Madryn,AR,-42.7692,-65.0385,47.71,49,4,5.21,clear sky
354,El Bagre,CO,7.5927,-74.8086,75.31,99,100,0.63,overcast clouds
355,Aksarka,RU,66.5606,67.7975,57.11,62,87,6.67,overcast clouds
356,Zhangjiakou,CN,40.81,114.8794,78.69,57,100,12.19,overcast clouds
357,Araxa,BR,-19.5933,-46.9406,49.71,56,73,11.07,broken clouds
358,Canazas,PA,8.3167,-81.2167,74.55,92,76,2.55,broken clouds
359,Jiwani,PK,25.05,61.7417,84.2,81,99,8.14,overcast clouds
360,Ayan,RU,56.45,138.1667,57.09,96,100,18.79,moderate rain
361,Rio Gallegos,AR,-51.6226,-69.2181,43.32,74,100,11.03,overcast clouds
362,Tuy Hoa,VN,13.0833,109.3,96.89,44,45,14.92,scattered clouds
363,Mamakan,RU,57.8161,114.0028,82.36,40,4,9.15,clear sky
364,Svobodnyy,RU,51.4,128.1333,80.22,61,100,6.91,overcast clouds
365,Kutahya,TR,39.4242,29.9833,66.09,50,0,3.42,clear sky
366,Merauke,ID,-8.4667,140.3333,82.54,76,43,15.73,scattered clouds
367,Greystones,IE,53.1408,-6.0631,54.88,88,18,17.16,few clouds
368,Swan Hill,AU,-35.3378,143.5544,60.28,41,4,9.4,clear sky
369,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,70.07,40,77,12.21,broken clouds
370,Belmonte,BR,-15.8631,-38.8828,70.3,90,17,9.78,few clouds
371,Norman Wells,CA,65.282,-126.8329,55.69,93,100,8.37,overcast clouds
372,Atascadero,US,35.4894,-120.6707,71.51,61,42,2.64,scattered clouds
373,Pervomayskoye,RU,43.919,46.7102,78.13,39,1,2.35,clear sky
374,Christchurch,NZ,-43.5333,172.6333,51.91,82,75,7.0,broken clouds
375,Gazanjyk,TM,39.2446,55.5154,82.24,40,98,5.68,overcast clouds
376,Warrnambool,AU,-38.3833,142.4833,58.8,78,46,13.49,scattered clouds
377,Yar-Sale,RU,66.8333,70.8333,58.86,58,70,10.13,broken clouds
378,Buraydah,SA,26.326,43.975,96.15,13,64,7.47,broken clouds
379,Kendari,ID,-3.945,122.4989,85.06,64,100,5.73,overcast clouds
380,Beringovskiy,RU,63.05,179.3167,49.5,67,99,14.88,overcast clouds
381,Hokitika,NZ,-42.7167,170.9667,52.99,83,99,3.83,overcast clouds
382,Phrae,TH,18.0833,100.0,87.6,67,99,4.56,overcast clouds
383,Nadym,RU,65.5333,72.5167,58.51,59,100,5.95,overcast clouds
384,Fukue,JP,32.6881,128.8419,81.93,70,21,3.06,few clouds
385,Jishou,CN,28.3167,109.7167,92.73,58,15,1.88,few clouds
386,Maha Sarakham,TH,16.3333,103.6667,92.17,59,100,11.16,overcast clouds
387,Adrar,MR,20.5022,-10.0711,85.06,35,95,13.76,overcast clouds
388,Nabire,ID,-3.3667,135.4833,84.16,74,37,3.04,scattered clouds
389,Gracac,HR,44.3006,15.8547,71.38,42,7,4.21,clear sky
390,Tabuk,PH,17.4189,121.4443,87.76,68,96,3.0,overcast clouds
391,Waitati,NZ,-45.75,170.5667,49.8,76,31,8.34,scattered clouds
392,Terme,TR,41.2092,36.9739,78.73,66,57,13.67,broken clouds
393,Narsaq,GL,60.9167,-46.05,48.42,93,74,3.04,broken clouds
394,Nayoro,JP,44.3506,142.4578,84.22,70,39,4.94,scattered clouds
395,Beloha,MG,-25.1667,45.05,63.97,82,0,7.54,clear sky
396,Xichang,CN,27.8964,102.2634,78.44,71,41,2.95,scattered clouds
397,Nanortalik,GL,60.1432,-45.2371,43.97,91,82,8.86,broken clouds
398,Rincon,US,32.296,-81.2354,78.85,94,1,0.0,clear sky
399,Padang,ID,-0.9492,100.3543,77.05,67,25,6.04,moderate rain
400,Loudeac,FR,48.1783,-2.7543,55.33,96,4,5.21,clear sky
401,Tuktoyaktuk,CA,69.4541,-133.0374,50.04,69,100,11.63,overcast clouds
402,Labuhan,ID,-6.8844,112.2051,87.75,52,22,5.01,few clouds
403,Nemuro,JP,43.3236,145.575,69.12,91,88,12.3,overcast clouds
404,Misheronskiy,RU,55.7193,39.7383,63.1,98,100,4.74,light rain
405,Ullapool,GB,57.8987,-5.1604,56.95,99,100,5.01,overcast clouds
406,Buala,SB,-8.145,159.5921,83.26,72,81,4.23,broken clouds
407,Disraeli,CA,45.9001,-71.3491,49.21,90,21,4.29,few clouds
408,Krasnyy Klyuch,RU,55.3863,56.6529,64.04,50,17,7.05,few clouds
409,Rocha,UY,-34.4833,-54.3333,43.68,64,78,12.12,broken clouds
410,Saint Anthony,US,45.0205,-93.218,84.65,76,1,5.01,clear sky
411,Arosa,CH,46.7779,9.6762,48.25,90,4,1.92,clear sky
412,Fort Nelson,CA,58.8053,-122.7002,59.31,67,9,1.83,clear sky
413,Crotone,IT,39.0851,17.1178,81.93,47,0,3.06,clear sky
414,Portales,US,34.1862,-103.3344,75.09,49,7,7.61,clear sky
415,Honiara,SB,-9.4333,159.95,82.51,79,31,3.83,light rain
416,Saint-Augustin,CA,51.226,-58.6502,54.77,93,28,6.58,scattered clouds
417,Jaisinghnagar,IN,23.7,81.3833,74.98,92,100,10.71,overcast clouds
418,Maun,BW,-19.9833,23.4167,47.53,54,1,4.99,clear sky
419,Bitung,ID,1.4451,125.1824,92.25,71,57,15.1,broken clouds
420,Aromashevo,RU,56.8602,68.6375,58.08,57,76,10.98,broken clouds
421,Svetlyy,RU,54.675,20.1347,66.25,88,8,9.8,clear sky
422,Japura,ID,-0.3167,102.35,93.02,41,14,4.83,few clouds
423,Shirvan,AZ,39.9509,48.8994,79.88,39,65,7.54,broken clouds
424,Margate,GB,51.3813,1.3862,56.97,82,23,1.99,few clouds
425,Segezha,RU,63.7415,34.3222,60.53,76,65,6.46,broken clouds
426,Necochea,AR,-38.5473,-58.7368,33.04,80,29,10.0,scattered clouds
427,Half Moon Bay,US,37.4636,-122.4286,73.74,85,1,0.0,clear sky
428,Chute-Aux-Outardes,CA,49.1168,-68.399,53.4,72,77,5.61,broken clouds
429,Belaya Gora,RU,68.5333,146.4167,49.93,53,100,8.63,overcast clouds
430,Saint-Joseph,RE,-21.3667,55.6167,72.21,81,82,19.57,light rain
431,Ratnagiri,IN,16.9833,73.3,81.61,81,100,18.34,overcast clouds
432,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,84,63,7.07,broken clouds
433,Maltahohe,NA,-24.8333,16.9833,45.18,42,0,6.04,clear sky
434,Biak,ID,-0.9131,122.8766,83.32,70,51,9.62,broken clouds
435,Alice Springs,AU,-23.7,133.8833,83.75,20,4,20.71,clear sky
436,Amahai,ID,-3.3333,128.9167,82.72,77,89,7.29,overcast clouds
437,Whitehorse,CA,60.7161,-135.0538,62.31,51,77,10.0,broken clouds
438,Olafsvik,IS,64.8945,-23.7142,50.92,87,50,14.03,scattered clouds
439,Ljungby,SE,56.8332,13.9408,62.8,94,19,8.41,few clouds
440,Asau,RO,46.4333,26.4,75.76,66,12,4.81,few clouds
441,Palauig,PH,15.435,119.9045,81.18,89,100,13.42,heavy intensity rain
442,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,73.94,52,0,13.2,clear sky
443,Mersin,TR,36.862,34.6509,88.95,22,0,3.91,clear sky
444,Portland,US,45.5234,-122.6762,83.75,51,20,1.01,few clouds
445,Pilar,BR,-9.5972,-35.9567,66.13,95,1,3.27,clear sky
446,Manta,EC,-0.95,-80.7333,73.18,88,90,10.36,overcast clouds
447,Anchorage,US,61.2181,-149.9003,60.31,83,90,1.01,overcast clouds
448,Kaitong,CN,44.8135,123.15,82.44,57,100,2.17,overcast clouds
449,Bereda,ES,43.2686,-7.5406,57.92,100,63,3.24,broken clouds
450,Umba,RU,66.6871,34.3429,50.56,85,100,7.72,overcast clouds
451,Yulara,AU,-25.2406,130.9889,78.13,23,2,16.84,clear sky
452,Sarangani,PH,5.4033,125.4636,84.83,74,76,10.94,broken clouds
453,Severodvinsk,RU,64.5635,39.8302,48.31,74,32,7.63,scattered clouds
454,Anadyr,RU,64.75,177.4833,52.3,53,40,24.61,scattered clouds
455,Trofors,NO,65.5333,13.4063,62.06,54,29,1.19,scattered clouds
456,Port Keats,AU,-14.25,129.55,86.58,47,33,11.41,scattered clouds
457,Jinka,ET,5.65,36.65,62.55,70,100,4.16,overcast clouds
